,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
72,賃貸マンション,ザ・モーク桜山,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩9分,,築32年,6階建,6階,8万円,6000円,-,-,2LDK,46.78m2,https://suumo.jp/chintai/jnc_000073992214/?bc=100347446923,2024-02-23
73,賃貸アパート,パルティール桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩17分,築3年,11階建,2階,5.95万円,7000円,5.95万円,5.95万円,1K,24.07m2,https://suumo.jp/chintai/jnc_000070303333/?bc=100366682573,2024-02-23
74,賃貸アパート,パルティール桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩17分,築3年,11階建,6階,6.15万円,7000円,-,6.15万円,1K,24.07m2,https://suumo.jp/chintai/jnc_000070303345/?bc=100365554215,2024-02-23
75,賃貸アパート,地下鉄桜通線 桜山駅 11階建 築3年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄鶴舞線/御器所駅 歩17分,築3年,11階建,2階,5.95万円,7000円,5.95万円,5.95万円,1K,24.07m2,https://suumo.jp/chintai/jnc_000070303350/?bc=100366589453,2024-02-23
76,賃貸アパート,地下鉄桜通線 桜山駅 11階建 築3年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄鶴舞線/御器所駅 歩17分,築3年,11階建,6階,6.15万円,7000円,-,6.15万円,1K,24.07m2,https://suumo.jp/chintai/jnc_000071444766/?bc=100365592066,2024-02-23
77,賃貸アパート,地下鉄桜通線 桜山駅 3階建 築22年,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩18分,築22年,3階建,2階,5.9万円,5000円,5.9万円,-,1DK,34m2,https://suumo.jp/chintai/jnc_000088418123/?bc=100367408625,2024-02-23
78,賃貸マンション,フォレシティ桜山,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/御器所駅 歩19分,築17年,5階建,1階,5.4万円,6000円,5.4万円,-,1K,24.02m2,https://suumo.jp/chintai/jnc_000063803625/?bc=100367695017,2024-02-23
79,賃貸マンション,ソフィスサクラヤマ,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄鶴舞線/御器所駅 歩21分,築6年,8階建,7階,6.3万円,8000円,-,-,1K,26.12m2,https://suumo.jp/chintai/jnc_000088699139/?bc=100367703032,2024-02-23
80,賃貸マンション,クレア桜山,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築17年,4階建,2階,5.9万円,4000円,-,-,ワンルーム,28.69m2,https://suumo.jp/chintai/jnc_000086890795/?bc=100364529202,2024-02-23
81,賃貸マンション,クレア桜山,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築17年,4階建,3階,5.9万円,4000円,-,-,ワンルーム,28.69m2,https://suumo.jp/chintai/jnc_000088699124/?bc=100367702017,2024-02-23
82,賃貸マンション,クレア桜山,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築17年,4階建,2階,6万円,4000円,-,-,ワンルーム,28.69m2,https://suumo.jp/chintai/jnc_000086890793/?bc=100362510589,2024-02-23
83,賃貸マンション,クレア桜山,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築17年,4階建,4階,6.1万円,4000円,-,-,ワンルーム,28.69m2,https://suumo.jp/chintai/jnc_000086890797/?bc=100356411053,2024-02-23
84,賃貸マンション,SS.FLAT桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩13分,築19年,14階建,3階,15.5万円,12000円,15.5万円,-,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000088675896/?bc=100367702049,2024-02-23
85,賃貸マンション,SS.FLAT桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩13分,築19年,14階建,5階,15.6万円,12000円,15.6万円,-,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000084065500/?bc=100353565167,2024-02-23
86,賃貸マンション,SS.FLAT桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩13分,築19年,14階建,6階,15.8万円,12000円,15.8万円,-,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000088675897/?bc=100367702050,2024-02-23
87,賃貸マンション,SS.FLAT桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩13分,築19年,14階建,10階,16.2万円,12000円,16.2万円,-,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000083355103/?bc=100353565368,2024-02-23
88,賃貸マンション,SS.FLAT桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩13分,築19年,14階建,11階,16.3万円,12000円,16.3万円,-,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000038221922/?bc=100360196148,2024-02-23
89,賃貸マンション,SS.FLAT桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩13分,築19年,14階建,12階,16.4万円,12000円,16.4万円,-,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000085849744/?bc=100351548271,2024-02-23
90,賃貸マンション,ザ オーク瑞穂通,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築17年,7階建,4階,4.6万円,6000円,4.6万円,-,1K,27.43m2,https://suumo.jp/chintai/jnc_000080103811/?bc=100363972701,2024-02-23
91,賃貸マンション,アドミール桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩13分,築18年,6階建,6階,9.1万円,8000円,-,9.1万円,1LDK,49.52m2,https://suumo.jp/chintai/jnc_000052821239/?bc=100276504821,2024-02-23
92,賃貸マンション,アドミール桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩13分,築18年,6階建,2階,9.1万円,8000円,-,9.1万円,1LDK,49.52m2,https://suumo.jp/chintai/jnc_000080804440/?bc=100361792468,2024-02-23
93,賃貸マンション,アドミール桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩13分,築18年,6階建,5階,9.1万円,8000円,-,9.1万円,1LDK,49.52m2,https://suumo.jp/chintai/jnc_000020028280/?bc=100317802165,2024-02-23
94,賃貸マンション,アドミール桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩13分,築18年,6階建,5階,9.2万円,8000円,9.2万円,9.2万円,1LDK,49.52m2,https://suumo.jp/chintai/jnc_000081945596/?bc=100348502118,2024-02-23
95,賃貸マンション,アドミール桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩13分,築18年,6階建,5階,9.3万円,8000円,9.3万円,9.3万円,1LDK,49.52m2,https://suumo.jp/chintai/jnc_000014021286/?bc=100332847835,2024-02-23
96,賃貸マンション,ヴィルクレア桜山,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩16分,築2年,14階建,9階,7.4万円,8000円,7.4万円,7.4万円,1K,29.97m2,https://suumo.jp/chintai/jnc_000088683433/?bc=100367572191,2024-02-23
97,賃貸マンション,ヴィルクレア桜山,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩16分,築2年,14階建,13階,15.5万円,8000円,15.5万円,15.5万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000088465047/?bc=100367213495,2024-02-23
98,賃貸マンション,ヴィルクレア桜山,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩16分,築2年,14階建,13階,16万円,8000円,16万円,16万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000087306700/?bc=100359897048,2024-02-23
99,賃貸マンション,フォルテ桜山,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩18分,築15年,4階建,1階,4.5万円,4000円,-,-,ワンルーム,21.59m2,https://suumo.jp/chintai/jnc_000088277056/?bc=100352266679,2024-02-23
100,賃貸マンション,フォルテ桜山,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩18分,築15年,4階建,2階,5万円,4000円,-,-,ワンルーム,21.59m2,https://suumo.jp/chintai/jnc_000085461899/?bc=100347175679,2024-02-23
101,賃貸マンション,地下鉄桜通線 桜山駅 14階建 築2年,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩14分,築2年,14階建,9階,7.4万円,8000円,7.4万円,7.4万円,1K,29.97m2,https://suumo.jp/chintai/jnc_000088683434/?bc=100367579941,2024-02-23
102,賃貸マンション,地下鉄桜通線 桜山駅 14階建 築2年,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩14分,築2年,14階建,13階,15.5万円,8000円,15.5万円,15.5万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000088465048/?bc=100366261333,2024-02-23
103,賃貸マンション,地下鉄桜通線 桜山駅 14階建 築2年,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩14分,築2年,14階建,13階,16万円,8000円,16万円,16万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000087289777/?bc=100359981775,2024-02-23
104,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築8年,愛知県名古屋市昭和区滝子通４,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/荒畑駅 歩14分,地下鉄桜通線/瑞穂区役所駅 歩17分,築8年,2階建,1階,5.3万円,4000円,-,-,1K,20.9m2,https://suumo.jp/chintai/jnc_000088214111/?bc=100364664562,2024-02-23
105,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築17年,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄鶴舞線/御器所駅 歩18分,築17年,4階建,2階,5.9万円,4000円,-,-,ワンルーム,28.69m2,https://suumo.jp/chintai/jnc_000086970613/?bc=100366711974,2024-02-23
106,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築17年,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄鶴舞線/御器所駅 歩18分,築17年,4階建,3階,5.9万円,4000円,-,-,ワンルーム,28.69m2,https://suumo.jp/chintai/jnc_000088683431/?bc=100367574652,2024-02-23
107,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築17年,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄鶴舞線/御器所駅 歩18分,築17年,4階建,4階,6.1万円,4000円,-,-,ワンルーム,28.69m2,https://suumo.jp/chintai/jnc_000086978272/?bc=100354135479,2024-02-23
108,賃貸マンション,ヴィラセリーヌ,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/御器所駅 歩18分,築46年,4階建,4階,5.5万円,4000円,-,-,2DK,52.49m2,https://suumo.jp/chintai/jnc_000087283333/?bc=100366682600,2024-02-23
109,賃貸マンション,ヴィラセリーヌ,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/御器所駅 歩18分,築46年,4階建,3階,6.5万円,4000円,-,6.5万円,2DK,52.49m2,https://suumo.jp/chintai/jnc_000082270318/?bc=100317696303,2024-02-23
110,賃貸マンション,ヴィラセリーヌ,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/御器所駅 歩18分,築46年,4階建,4階,6.9万円,4000円,-,-,2DK,52.49m2,https://suumo.jp/chintai/jnc_000082270319/?bc=100366682607,2024-02-23
111,賃貸マンション,Bloisアムール(ブロアアムール),愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄桜通線/御器所駅 歩18分,築19年,6階建,1階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000087948026/?bc=100363960541,2024-02-23
112,賃貸マンション,Bloisアムール(ブロアアムール),愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄桜通線/御器所駅 歩18分,築19年,6階建,5階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000088588431/?bc=100367053175,2024-02-23
113,賃貸マンション,Bloisアムール(ブロアアムール),愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄桜通線/御器所駅 歩18分,築19年,6階建,4階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000081868682/?bc=100366996072,2024-02-23
114,賃貸マンション,Bloisアムール(ブロアアムール),愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄桜通線/御器所駅 歩18分,築19年,6階建,1階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000088405554/?bc=100367532614,2024-02-23
115,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築19年,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩15分,築19年,6階建,4階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000081902673/?bc=100367532554,2024-02-23
116,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築19年,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩15分,築19年,6階建,1階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000088251495/?bc=100364888933,2024-02-23
117,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築47年,愛知県名古屋市瑞穂区松月町３,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/川名駅 歩20分,築47年,3階建,2階,6万円,4000円,-,-,3DK,50m2,https://suumo.jp/chintai/jnc_000014021103/?bc=100355057504,2024-02-23
118,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築47年,愛知県名古屋市瑞穂区松月町３,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/川名駅 歩20分,築47年,3階建,3階,6.5万円,4000円,-,-,3DK,51m2,https://suumo.jp/chintai/jnc_000044184246/?bc=100232617285,2024-02-23
119,賃貸マンション,サンステイツI,愛知県名古屋市瑞穂区川澄町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築31年,8階建,2階,5.5万円,7000円,-,-,1DK,30m2,https://suumo.jp/chintai/jnc_000086468391/?bc=100354397309,2024-02-23
120,賃貸マンション,サンステイツI,愛知県名古屋市瑞穂区川澄町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築31年,8階建,4階,5.5万円,7000円,-,-,1K,30m2,https://suumo.jp/chintai/jnc_000082804497/?bc=100333223587,2024-02-23
121,賃貸アパート,ピアッフェ,愛知県名古屋市瑞穂区洲雲町１,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩17分,築22年,3階建,3階,3.55万円,5000円,-,-,1K,19.9m2,https://suumo.jp/chintai/jnc_000071682056/?bc=100365196857,2024-02-23
122,賃貸アパート,ピアッフェ,愛知県名古屋市瑞穂区洲雲町１,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩17分,築22年,3階建,2階,3.6万円,5000円,-,-,1K,19.87m2,https://suumo.jp/chintai/jnc_000084627341/?bc=100317207461,2024-02-23
123,賃貸アパート,ピアッフェ,愛知県名古屋市瑞穂区洲雲町１,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩17分,築22年,3階建,3階,3.6万円,5000円,-,-,1K,19.87m2,https://suumo.jp/chintai/jnc_000084627342/?bc=100340872120,2024-02-23
124,賃貸マンション,クレスト石川橋,愛知県名古屋市瑞穂区陽明町１,地下鉄桜通線/桜山駅 歩18分,地下鉄鶴舞線/いりなか駅 歩18分,地下鉄名城線/総合リハビリセンター駅 歩21分,築30年,11階建,2階,7.3万円,7000円,-,-,2LDK,55.67m2,https://suumo.jp/chintai/jnc_000065875536/?bc=100289916818,2024-02-23
125,賃貸マンション,クレスト石川橋,愛知県名古屋市瑞穂区陽明町１,地下鉄桜通線/桜山駅 歩18分,地下鉄鶴舞線/いりなか駅 歩18分,地下鉄名城線/総合リハビリセンター駅 歩21分,築30年,11階建,4階,9.4万円,7000円,-,-,3LDK,71.46m2,https://suumo.jp/chintai/jnc_000064348249/?bc=100362320813,2024-02-23
